"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"357","tal","medic",16,0.9375,13.5625,10.5,8.77707394158866,0,1.38095238095238,0.0892857142857143,130.315934649165,0.353955079237497,0.0298492284540495,0.158933128719817,46.9783268301803,0.436728162950869,0.609209981625923,0.567684439858828,0.528777628176731,0,0.48013148347441,0.401174677959628,0.455077020405115,0.470120930562536,0,0,0,0
"358","tanking","soldier",2,15,3,17.5,287.920829056464,155.442556344654,1.02857142857143,0.857142857142857,239.074447852724,1.0456573374423,0.967478350022539,0.257016543306497,58.143645276183,0.61039444372748,0.354113432392228,0.627351844147321,0.787098387395328,0.661476852836801,0.454608531248057,0.4563440792826,0.856607109313092,0.813454255476581,0.541608126649846,0.846816559069502,0.771194367846998,0.646454784714893
"359","teejay","scout",18,19.9444444444444,10.8333333333333,11.8333333333333,271.791738417759,213.17605829869,2.60093896713615,1.68544600938967,221.79291501926,0.589264279899544,0.948224347365812,0.404350546046589,52.621948173222,0.553422887617059,0.559650636420266,0.478928766035854,0.489191343013753,0.563802789092468,0.584640982368781,0.480187381278891,0.39974997370074,0.543315792215275,0.568316882508663,0.556177587290391,0.411802560229943,0.533180976855126
"360","Tesla","scout",2,18.5,12,21,191.650872574827,120.20707809301,1.45238095238095,0.880952380952381,212.210750381853,0.763966071950863,0.678495986480777,0.159598323096422,33.1019302141715,0.189065475817619,0.550319603585958,0.385772388054963,0.311494299886325,0.118535857795926,0.255662523149496,0.303174462563567,0.596186330264517,0.223261606984983,0.24806941105824,0.222628668823566,0.574666237913026,0.196878538196901
"361","Tesla","soldier",32,17.03125,6.46875,20.53125,234.193576087598,208.662870931707,1.14459665144597,0.829528158295282,240.619795558646,0.79238194107689,0.6543123906296,0.125620502258487,44.3188559591673,0.38389678163428,0.573427402962525,0.346458770942913,0.498624249254859,0.289228251356485,0.47959687371437,0.367039369128312,0.496842333876543,0.507962310488287,0.471572163240324,0.472650675811204,0.265075138075711,0.416830373087171
"362","TG","demoman",1,7,3,13,234.99173553719,272.876033057851,0.769230769230769,0.538461538461538,264.049586776859,0.644628099173554,0.347107438016529,0.148760330578512,34.129169058324,0.284413167623388,0.417655150493431,0.344408488127468,0.310632067472464,0.156766646719027,0.107891943585383,0.509945175540383,0.760706856451107,0.560053770025549,0.144362351360736,0.138291639926786,0.297920880787173,0.190679085072632
"363","TG","scout",4,25,9,14.75,263.23927264498,272.711957774239,2.30508474576271,1.69491525423729,238.279041127816,0.708479454034372,1.04756092178657,0.214486414390995,53.7976271878645,0.584281565724985,0.493975889621772,0.401948878068699,0.482091330522813,0.549512026636391,0.549025609212137,0.539348137489371,0.497321149833818,0.412011485760165,0.587838659295192,0.683484286537784,0.216512532879922,0.524946093688109
"364","TG","soldier",3,16.3333333333333,7,19,261.014068520293,148.026574284544,1.2280701754386,0.859649122807017,232.544819017895,0.768072194268859,0.701297246996173,0.145484904590894,56.7088992872378,0.544873665985145,0.531565938156523,0.686335896347026,0.50444913975101,0.532794549273304,0.557886098512437,0.384436541758797,0.552431581928157,0.596516043099567,0.533440423067802,0.579998484418444,0.733706411407509,0.638965381286542
"365","TheWiggin","scout",8,12.75,6.75,19.875,160.319577382447,91.2934761526086,0.981132075471698,0.641509433962264,193.401957944501,0.747485944458951,0.459376483040734,0.151933107116347,32.4328133254514,0.179480231486008,0.45589529495708,0.47592635269781,0.301153842625634,0.104250467732873,0.112338072381889,0.419675415998444,0.72521721875441,0.222201899541354,0.133974753248751,0.137698531995239,0.73924226109405,0.17012704816019
"366","TheWiggin","soldier",14,11.3571428571429,3.92857142857143,19.3571428571429,224.202302778035,186.461729749691,0.789667896678967,0.586715867158672,297.28862931031,0.975030787345461,0.512282640819872,0.0992365497787139,31.4306771501601,0.332495115692355,0.333497254328876,0.294035617872843,0.326635569706292,0.266646437905406,0.261760702242354,0.70764941470612,0.743786932341718,0.438030871686553,0.285877812526178,0.316104673430788,0.27907616251884,0.188611638964048
"367","thyme","medic",6,1,15,12.3333333333333,20.525794879577,1.37733794165376,1.2972972972973,0.0810810810810811,155.086008135739,0.442893080186948,0.0342585553036755,0.134005182630379,45.6025226152814,0.527165546870551,0.393413201097212,0.403163468932399,0.461028883529111,0,0.427761711144101,0.545581568985998,0.595725594547026,0.410832026585567,0,0,0,0
"368","thyme","soldier",6,13.3333333333333,6.33333333333333,22.6666666666667,233.298418909825,195.601836732022,0.867647058823529,0.588235294117647,259.631745399245,0.821947415362947,0.551839212045139,0.148611001550491,30.0350772552993,0.246150749197987,0.455334063045897,0.222892814873289,0.523337693186585,0.266986138364271,0.303537684463447,0.49029632710062,0.573015264506061,0.570004235532659,0.268218460305935,0.34384517224904,0.271781495117864,0.213975400736414
"369","tiha_askr","scout",12,19.3333333333333,11.5833333333333,14,233.952951623188,177.982279164851,2.20833333333333,1.38095238095238,192.748093691961,0.562941767274372,0.803444093700757,0.492455849208724,52.6863489590148,0.458455091282207,0.592199618401797,0.505547044490312,0.556326352727398,0.429661115890347,0.564645005366538,0.373653560438854,0.424128515086585,0.70719819887006,0.4985577689448,0.443421185015736,0.502880325480491,0.50752981657379
"370","tiMe","scout",2,17.5,6,16.5,279.4998669859,239.718775395671,1.42424242424242,1.06060606060606,286.97391101539,1.05073850156884,1.14206270248208,0.189317327910731,45.2189493457342,0.586838184496371,0.182689700420019,0.39678469736519,0.24567869350365,0.701756743241774,0.242863621475055,0.902470428379465,0.96699760336582,0.325077438318938,0.334026446618353,0.814122187666952,0.48981747678634,0.255223934068592
"371","Tohka","scout",23,26.695652173913,12.2608695652174,14.2608695652174,272.832237760603,235.451269870278,2.73170731707317,1.8719512195122,204.36967282699,0.516367106018729,1.03829352675545,0.317404218907592,61.620772247272,0.655124294983162,0.573168722110927,0.508634678660755,0.537215217848958,0.639513824453941,0.71314003895625,0.483061213425592,0.363206885677626,0.506562439059347,0.680565136987926,0.677319835737885,0.390351707768711,0.653435617972166
"372","trev","scout",2,12,2,12.5,252.235740327729,182.279849585903,1.12,0.96,257.851629199871,0.733039780369472,0.706396796355263,0.24104603045294,40.514448867048,0.373837375188975,0.402662483154665,0.453477845873042,0.287634308125172,0.37261240249636,0.146348512026734,0.693043762177188,0.619303500862611,0.485392973824731,0.278906799243504,0.268818884732633,0.497400590722864,0.283510800059038
"373","Tricka","soldier",13,16.3076923076923,7.53846153846154,19.7692307692308,242.076274507461,188.290953856696,1.20622568093385,0.824902723735409,222.923480246615,0.688970699028715,0.622888543569663,0.129344099768117,48.8154618070936,0.429026480391156,0.646970134585286,0.474292737515374,0.521149342846097,0.371321675470716,0.54151085244225,0.296874717882142,0.404497403540085,0.499524325187526,0.501806396641225,0.431582486049265,0.389727587463122,0.564837286479272
"374","Trumpet","soldier",14,12.6428571428571,6.07142857142857,15.5,239.787701229203,231.685334769148,1.2073732718894,0.815668202764977,278.751609079177,0.814594817796551,0.562861900103279,0.125802328636735,41.6232781907267,0.419663408667978,0.501448682326217,0.296105654095884,0.377580650338705,0.325831617672609,0.483884487301814,0.595251915990318,0.490091779379329,0.523409857879248,0.438711858656214,0.386482462877136,0.182158698542097,0.292626605552046
"375","undrex","soldier",2,15.5,7.5,10.5,273.696082404952,274.002665396003,2.19047619047619,1.47619047619048,273.460281040654,0.497363643573854,0.737961221860494,0.332587463770786,56.2715893566771,0.606834161877376,0.562744933011994,0.345435800307311,0.772215494371065,0.592480021090537,0.866145971502979,0.701252636346004,0.112648550673731,0.91404480303763,0.799384829443674,0.644710934898935,0.150101309102327,0.388777793287207
"376","v4na","medic",16,1.375,11.25,9.125,21.9643811044803,0,1.38356164383562,0.150684931506849,134.168735699433,0.384835748852394,0.0565462091681652,0.149031899847416,48.486519531126,0.516847241265616,0.543068420713858,0.50105950644563,0.516560041932487,0,0.456187544808474,0.402118887068248,0.470871918256088,0.445619516437427,0,0,0,0
"377","v4na","soldier",5,17.8,4.8,17.8,320.267281540536,167.231913644195,1.26966292134831,1,272.013494277075,0.819074993441118,0.721072526539523,0.0617041212371009,59.8663217339944,0.64987150571987,0.501193636965011,0.657315376131602,0.427444634564751,0.739732880178109,0.516707398118103,0.521780321905818,0.515099023486437,0.292113419560748,0.548975678648815,0.556957397765104,0.661374499519279,0.665896124055318
"378","Vanquish","scout",10,17.9,13.7,13,223.50956935886,193.560884383647,2.43076923076923,1.37692307692308,206.895137602509,0.480703737134328,0.64527905850813,0.334824109265939,45.6349634797665,0.419458583831028,0.616915841453402,0.392029797010441,0.44910983286555,0.384834697462067,0.589051720803281,0.482986840180647,0.30482040782641,0.560691368871262,0.489965337059009,0.299950208710302,0.351177721057034,0.398693784978395
"379","Vanquish","soldier",1,7,7,17,172.178217821782,222.821782178218,0.823529411764706,0.411764705882353,287.673267326733,0.841584158415842,0.346534653465347,0.346534653465347,30.8708765631981,0.272615046215298,0.365520764387204,0.216853206678223,0.409881810295394,0.0767381942027647,0.294882876187232,0.754961178869134,0.685827513508152,0.930928389669775,0.167969570033296,0.129468555621818,0.047733147309626,0.0241837608256551
"380","Vashta","medic",4,0.25,9,10.5,6.31975622359821,0,0.880952380952381,0.0238095238095238,153.948967579894,0.542373351040173,0.0199733688415446,0.0507567062200506,41.5124470977088,0.379886702889697,0.364032489613829,0.386664285814456,0.364005984454931,0,0.242613287102007,0.642968119424193,0.741280883726786,0.150738301107016,0,0,0,0
"381","Wack","demoman",2,15,7,15,222.673544042374,242.10054369904,1.46666666666667,1,212.58644277466,0.513811318480001,0.512376393318884,0.135964073143181,38.4631231717725,0.282048850857582,0.639716287912708,0.380339546632957,0.279558834914401,0.189344271767962,0.372147116119248,0.186661306701505,0.50986606781375,0.433764294872604,0.333890956396775,0.331271408107929,0.357864564946741,0.372966134858383
"382","weaponfire","medic",20,0.65,13.45,8.55,32.5753335903267,0.212128194856181,1.64912280701754,0.0760233918128655,344.078101125913,0.895861347143474,0.0653422097071592,0.342020650222716,47.6741509848436,0.580520024979719,0.567631725698307,0.506645686453121,0.523729673499806,0,0.532067301166951,0.379017671488613,0.414652147622113,0.543321356201639,0,0,0,0
"383","weaponfire","scout",14,17.8571428571429,10.3571428571429,12.8571428571429,248.752033090047,158.734343313029,2.19444444444444,1.38888888888889,194.033881347833,0.574424544953467,0.9176239795444,0.383284579888743,54.9723325700029,0.457689174261557,0.6066467486998,0.567966169463763,0.674964376849278,0.445281231098897,0.563242949167174,0.301547344743135,0.41879573862483,0.551259478377968,0.512025144468174,0.490626943968626,0.61701007383968,0.578660918793284
"384","weed liz","medic",16,1,12.9375,7.4375,10.4990337886264,0.0455729166666667,1.87394957983193,0.134453781512605,117.346567226986,0.274430182465657,0.0373758047635133,0.138599291125456,50.4132745159481,0.599081197828027,0.665674916938545,0.609029846845107,0.589621833433664,0,0.643861723264531,0.303848663790232,0.30414876984114,0.427763472493701,0,0,0,0
"385","whiscash","scout",23,19.9565217391304,11.2608695652174,13.4347826086957,217.415533786973,219.117990098369,2.32362459546926,1.48543689320388,188.333913666174,0.490559754510793,0.772572434812822,0.391249662722135,50.044065270555,0.42049890973568,0.677848592894915,0.38784645802512,0.562401383286026,0.337716009191954,0.581987753171758,0.331469108132543,0.306722968611128,0.632088125326934,0.551119936847933,0.439859246224158,0.294269710697334,0.483677744112164
"386","Will","demoman",10,11.8,4.8,11,248.248037356708,306.212683125926,1.50909090909091,1.07272727272727,251.391782719268,0.51611661753371,0.569128124786255,0.146590305806006,38.6343457547106,0.300381641865728,0.648010250253234,0.254193309963123,0.44228989385596,0.195089822039061,0.436880732225982,0.283696421527328,0.409713854492888,0.4671667097149,0.410730519411215,0.346481479964805,0.163095789965447,0.324420930249928
"387","wulonggoth","scout",13,23.6923076923077,13.0769230769231,16.5384615384615,239.105359634377,234.022446255504,2.22325581395349,1.43255813953488,201.004446618414,0.579857361196623,0.880702251499785,0.283634540140677,50.8635781350096,0.473638935220082,0.574219970192122,0.421938578488405,0.551582498110434,0.420977135465021,0.586993694897075,0.408898247401013,0.421576501051317,0.455936350970077,0.5503510094164,0.523411975415267,0.334466615047251,0.514167905847145
"388","wulonggoth","soldier",12,13.6666666666667,3.83333333333333,21.75,219.7466944578,145.454539107284,0.804597701149425,0.628352490421456,241.951375987782,0.863058090192157,0.545751524658868,0.0858212552119482,39.1746195412471,0.322522037757269,0.478050585256587,0.431942311142166,0.378909829813958,0.253902707531757,0.289991424660644,0.429329642108365,0.650075506790636,0.382543699001623,0.336152017580265,0.368357697238497,0.516484153468398,0.336941480945023
"389","xander","medic",10,0.8,11.2,7.9,17.4776612139576,0,1.51898734177215,0.10126582278481,127.934436230293,0.363967143575647,0.0281984533368724,0.200057033608544,46.5129124664091,0.502631557594802,0.511491065732535,0.437865412825459,0.484069803640207,0,0.504117950260317,0.370908201879036,0.490106474762048,0.534449908903752,0,0,0,0
"390","Yauch","scout",4,31.75,12.25,17.75,287.641459936317,223.497551137463,2.47887323943662,1.7887323943662,229.158615094877,0.592402313764281,1.06314716589679,0.217216510297333,58.4635545763943,0.660214516252047,0.398024562571646,0.531068109209577,0.501956044049407,0.671236586405261,0.607702442677387,0.686820113510658,0.51713076134605,0.346432342923792,0.612050520092296,0.707079373816091,0.503824823955622,0.558311394463532
"391","Yauch","soldier",4,19.25,7,18,276.182597554484,181.068940722193,1.45833333333333,1.06944444444444,265.0934772394,0.863242393353409,0.846951988072981,0.127490980302285,53.3951835438563,0.567903631043621,0.467637669683547,0.531849170025399,0.508833880310149,0.52959446220591,0.63328045782849,0.503517459212994,0.518473243631279,0.539399381648088,0.624516898016748,0.696293854320887,0.516953694966815,0.567158979481154
"392","yewl","soldier",39,14.8205128205128,6.15384615384615,14.974358974359,291.175350670108,251.038578357815,1.40068493150685,0.98972602739726,240.258427413661,0.626193894033092,0.725926657731206,0.113347889602501,55.3352616481338,0.544875416424598,0.637675430710398,0.459081948820558,0.598355351949337,0.596579877745162,0.620145239603359,0.385656525391511,0.278401347080334,0.437840260107403,0.567087800010958,0.518432257682182,0.258490951029761,0.66938901733467
"393","Yop.","demoman",1,10,4,13,306.8,186.933333333333,1.07692307692308,0.769230769230769,332.8,0.866666666666667,0.666666666666667,0,39.7014229357362,0.298748228316779,0.441452990894833,0.593358892960508,0.225875243988917,0.180858559624676,0.268073664334183,0.399828623191583,0.745424139124408,3.09304222131377e-05,0.289518238642936,0.376054759662341,0.932113665046845,0.299505973539954
"394","Yop.","soldier",8,12,4.75,21,273.606852944784,123.218192059772,0.797619047619048,0.571428571428571,278.437720498423,0.9975227515576,0.615299618128694,0.021865730690838,43.7036226297924,0.392697038478682,0.36661243783391,0.597037527628719,0.399489208782642,0.434703971874542,0.322760894777916,0.58074301357332,0.763753937778211,0.116335101977875,0.322809678112586,0.389137513648965,0.813771162964686,0.410834706038406
"395","Zaka","demoman",1,20,5,25,323.725714285714,294.822857142857,1,0.8,377.04,0.857142857142857,0.685714285714286,0.205714285714286,33.452462670168,0.290323865337783,0.292502086991112,0.270081062121637,0.495822614552029,0.25123539180429,0.238228599828363,0.679453345245141,0.735542480772635,0.64592903105597,0.304452846164231,0.399963701099778,0.31257343698145,0.227588687261823
"396","Zaka","medic",2,0,13.5,9.5,6.79725371279716,0.715474209650582,1.42105263157895,0,108.026179674104,0.32945903664728,0,0.15807495946861,47.816333584211,0.417892929271938,0.620549387321402,0.469547431747495,0.686234002951344,0,0.439760815454546,0.226833865357694,0.456099439335984,0.502935796842471,0,0,0,0
"397","Zaka","scout",3,27.6666666666667,14,18.3333333333333,263.657084926404,278.128477031169,2.27272727272727,1.50909090909091,242.779713008652,0.621208178224264,0.933624074628398,0.306514630766814,44.7522740976517,0.510327634122301,0.469339157973673,0.260607505979697,0.455590615284718,0.491162845827386,0.547269863003428,0.612895872563117,0.448425811489538,0.541736532782422,0.512855659794581,0.537240464746743,0.133095837533015,0.38811917442638
"398","Zaka","soldier",4,9.5,2,16.5,242.425661774455,205.574625399369,0.696969696969697,0.575757575757576,300.335809399748,0.965788427287535,0.492897982922806,0.0528139405265604,38.9301172387999,0.421718865684059,0.320519788881073,0.379491108024116,0.27853151791233,0.415933399478259,0.241749355326997,0.742208757614341,0.813927330503223,0.240462508524554,0.308766322005143,0.4125988658824,0.327395263479225,0.309479216300253
"399","zildjian","soldier",22,13.0454545454545,4.68181818181818,17.2727272727273,244.464167883369,174.437043151151,1.02631578947368,0.755263157894737,249.296910630795,0.80097975728888,0.592673377480621,0.124084933530265,43.1726732570409,0.400741111400382,0.532834833076054,0.456047387326989,0.387028326890091,0.345031179804793,0.417999301132832,0.439028814956035,0.522087600794255,0.511939964788549,0.426340297912849,0.406096067985779,0.469874374200768,0.411679981294452
"400","ZiLyfe","scout",12,19,10.6666666666667,14.8333333333333,184.021976215413,108.396911301466,2,1.28089887640449,145.888296893355,0.484561177448382,0.654480790268617,0.488218216324508,52.0711790422025,0.303415229997679,0.777066192383344,0.680448648503995,0.590867218644849,0.194588776351216,0.494567944993825,0.112269386674387,0.324725293657318,0.717509361941699,0.462824698376379,0.329786581416552,0.73720134298823,0.613584878384009
"401","ZiLyfe","soldier",1,14,7,18,324.121996303142,161.922365988909,1.16666666666667,0.777777777777778,277.153419593346,0.99815157116451,0.77634011090573,0.277264325323475,58.4811356949326,0.551732302251818,0.530132400524354,0.5891517289374,0.837086823841969,0.623409113716856,0.515948049323295,0.358502097078007,0.577336334325621,0.935156355274555,0.457802147234019,0.501087803729942,0.519723693466463,0.670109000648929
"402","zs","scout",15,24.6666666666667,9.6,13.2666666666667,229.549477004328,179.894589178118,2.58291457286432,1.85929648241206,173.921652082249,0.470440526392888,0.889870748883653,0.341150084921156,61.6924581052351,0.527804096424147,0.745053053322339,0.584591346327822,0.590432407482244,0.435919435829186,0.659719266913636,0.255860568673984,0.274601989830271,0.547487715125178,0.667479944444418,0.557509329903714,0.524928041691817,0.646352652174562
