"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"355","vertigo","demoman",1,2,4,14,211.224489795918,244.353741496599,0.428571428571429,0.142857142857143,333.673469387755,0.952380952380952,0.136054421768707,0,25.3831680933033,0.220118328603605,0.241123019081353,0.261903456519852,0.210778843079498,0.0592197917982938,0.0190268674201601,0.910470091605508,0.952453178123317,0.000802266780597541,0.00875371729389811,0.00133610786365871,0.190406993338789,0.0159378617273848
"356","vertigo","scout",1,14,5,21,248.09272918862,137.829293993678,0.904761904761905,0.666666666666667,324.088514225501,1.3277133825079,0.885142255005269,0.189673340358272,27.9009868869408,0.252025626857039,0.145227716509445,0.405412362999936,0.244031208304091,0.194194886191167,0.0915832464022504,0.878001450325922,0.959159182876168,0.385371521262777,0.15720998386438,0.348640535507319,0.688680771271868,0.0881195883701754
"357","Wack","demoman",12,14.25,6.25,12.4166666666667,242.960383969747,272.154454027978,1.6510067114094,1.14765100671141,244.239827928333,0.476177528237722,0.506149985246596,0.144944655557607,39.9541684180765,0.289115615215162,0.661811355229932,0.343881118796074,0.439180026847532,0.173678975210013,0.428514326543595,0.275595350874445,0.4024717701032,0.454980556769506,0.405622610106426,0.288520673931489,0.262765438911506,0.379923595553082
"358","wang","medic",10,0.4,10.2,9.6,5.86447105391136,0.307167235494881,1.10416666666667,0.0416666666666667,135.694833675853,0.373443853644219,0.0164832827311545,0.127173112108734,45.0253399232849,0.480690820048711,0.45817094021065,0.394677264312914,0.407482741274367,0,0.377316020165503,0.488282731116537,0.515453662114063,0.359112722561052,0,0,0,0
"359","weaponfire","medic",8,0.125,14.5,8.75,66.6515833385471,0.286034772854739,1.67142857142857,0.0142857142857143,669.000642973441,1.76975642128568,0.108695652173913,0.54768398877468,48.0800914298158,0.585679267937707,0.584085951648122,0.52942212575505,0.476269416365733,0,0.513684753586795,0.385965320015749,0.467787217256528,0.507850397512886,0,0,0,0
"360","weed liz","medic",4,0.75,11.5,3.75,8.7296905705913,0,3.26666666666667,0.2,79.8147283471132,0.140175097980976,0.0251661717309288,0.156222794126294,55.9002572815386,0.694315949139046,0.851497844794453,0.710446043283002,0.66125464322929,0,0.832249895684751,0.0579178557647392,0.0839364730777636,0.486852678254007,0,0,0,0
"361","Wirthy","demoman",8,12.375,5,14.875,285.603274958981,301.236249880928,1.16806722689076,0.831932773109244,303.411849236429,0.579576382648488,0.451347274252629,0.116546545466112,37.1417562003831,0.340361618447578,0.45035635895521,0.318591785736627,0.35172312266176,0.394540772962957,0.260385315259909,0.587159226484876,0.53228928008005,0.395388555735711,0.273687005916965,0.246367453339365,0.327400193252242,0.291114047378187
"362","wulonggoth","soldier",29,12.8275862068966,4.20689655172414,19.551724137931,235.998572690744,191.11036892498,0.871252204585538,0.656084656084656,259.996327382135,0.862749281044775,0.56308719733391,0.0847408751608381,39.5169922487904,0.353154374507892,0.481662869832152,0.34953185238704,0.411520866472235,0.316653771951837,0.329241247085046,0.519897462154663,0.589091343460218,0.373636084489945,0.35319849231103,0.34223514175438,0.320685156284613,0.327905232432874
"363","yellow.","medic",2,0,9.5,14,9.96187549263927,0,0.678571428571429,0,139.975477511764,0.474099316077357,0,0.101580426595753,37.0965474727957,0.378633863428434,0.342134994973404,0.240282857836195,0.29128270329978,0,0.148503665904187,0.519899088156586,0.71105828087722,0.351977079555081,0,0,0,0
"364","yellow.","scout",5,15.2,4.4,15.6,266.670955533611,189.281236313881,1.25641025641026,0.974358974358974,255.330010389232,0.893238559720147,0.766284896015272,0.112072921369002,44.3036773317777,0.487278216257693,0.287577329387423,0.497394822607902,0.247913528831763,0.563626946046701,0.181506173256506,0.772298380410535,0.846079676524657,0.14722670278616,0.262641126357678,0.42636000295077,0.539395353575227,0.357882990119086
"365","yellow.","soldier",1,4,0,10,314.716981132075,60.8086253369272,0.4,0.4,352.237196765499,1.61725067385445,0.646900269541779,0,44.7743248598822,0.551916335790476,0.207590917099371,0.582255421216197,0.200417301644878,0.858305834749604,0.073927767259561,0.975745540085313,0.998951402916782,0.00277347085740369,0.177176024979488,0.57273163610402,0.999969268853069,0.274215468534256
"366","yewl","medic",1,0,12,13,17.2791519434629,0,0.923076923076923,0,159.081272084806,0.459363957597173,0,0.176678445229682,49.2329024926043,0.526344115712567,0.487283229508368,0.628951862834912,0.461225761575596,0,0.253464803010193,0.743371178439319,0.723596585922003,0.529903888305607,0,0,0,0
"367","yewl","soldier",28,16.1071428571429,6.46428571428571,16.6071428571429,280.623479923209,241.308146128125,1.35913978494624,0.96989247311828,231.735774835042,0.645957752226637,0.723415328619332,0.118269101021865,56.2048044614588,0.559698428050671,0.62093162329271,0.482882843581917,0.58796276528707,0.594283522818626,0.60743156936204,0.354378530197792,0.341741140000115,0.505590972915088,0.574769099102272,0.555627168930469,0.28427985658919,0.705355029120123
"368","Yui","medic",2,0.5,16,9.5,15.6032338585165,0,1.73684210526316,0.0526315789473684,160.620086141306,0.349659839730897,0.0168634064080944,0.0733046492277984,45.4572553190613,0.573444391168029,0.48637466823465,0.482398016824513,0.281885957503434,0,0.565455508392038,0.542701595683756,0.40624074078745,0.22767562746928,0,0,0,0
"369","Yui","scout",2,34,10.5,15.5,260.554699893247,195.992451187756,2.87096774193548,2.19354838709677,206.394079675949,0.519468777124842,1.13817706098912,0.385135337370674,61.5324065410963,0.702409099260282,0.524899692759141,0.56376925319651,0.616816004544995,0.643124537891432,0.715760271952958,0.544942387820983,0.405258226660735,0.65026835614923,0.724244381630847,0.822109633965502,0.554578332316995,0.572960174076024
"370","yuki","demoman",10,19.4,6.7,14.2,327.29770449337,305.283089633183,1.83802816901408,1.36619718309859,269.69754445692,0.581190341945261,0.753783558377223,0,52.0989992889508,0.573045408770149,0.459007197598693,0.576215008052058,0.276323786699949,0.600473667807609,0.483671898813257,0.538713036762355,0.591558065838335,0.000668206734525088,0.484505605641609,0.625771865805778,0.564164834834,0.579103393857651
"371","Zaka","medic",19,0.368421052631579,11.0526315789474,8,6.02687933314686,0.0753130747000613,1.42763157894737,0.0460526315789474,131.834656585341,0.346359780075783,0.0163591746484943,0.203596741215397,47.5920334316062,0.480414381325591,0.53747747011481,0.479820063824938,0.529178220105598,0,0.465083376382229,0.418158160177969,0.44835860207868,0.603617021144412,0,0,0,0
"372","zildjian","scout",1,13,3,18,294.596026490066,52.3708609271523,0.888888888888889,0.722222222222222,277.827814569536,1.43046357615894,1.03311258278146,0,48.2719076909254,0.559268221560414,0.221387359770245,0.604632755754076,0.204756744640399,0.807992173198701,0.0813759851027971,0.931110008036101,0.99759879272975,1.90585554495421e-05,0.177030973060761,0.756202447727875,0.999999392248651,0.348776460264935
"373","zildjian","soldier",13,10.5384615384615,5.30769230769231,16.6153846153846,207.784297415253,196.2688249697,0.953703703703704,0.634259259259259,229.304283924038,0.692823387089154,0.403530661383521,0.0863783740535819,35.8775395601094,0.293718473512919,0.621905411761514,0.314343552277944,0.335926636202893,0.198741265905545,0.369657732276265,0.353286881775945,0.416957664973742,0.382333171701341,0.341360149471555,0.22462043596111,0.216776101556947,0.324658081236978
"374","zoek","soldier",10,14.7,3.1,18.7,238.735756913979,134.24613210159,0.951871657754011,0.786096256684492,212.337938721497,0.710304767087442,0.571273859255425,0.119821340707924,49.5830787769784,0.412076216327053,0.64105504881631,0.613444640433106,0.436590906571664,0.374540083819252,0.391161855597756,0.238284908497824,0.425481434924564,0.519916314156347,0.48357133107783,0.414645670009598,0.677204511585953,0.621183587089802
"375","zs","scout",24,21.2083333333333,7.58333333333333,14.9583333333333,236.484404235086,204.05654374458,1.92479108635097,1.41782729805014,202.235502005321,0.599485184590954,0.793540559330273,0.235338755739422,50.5202891403305,0.472240800376662,0.573940080118258,0.493342540527902,0.422398449607392,0.445320222758465,0.463459449587939,0.44377991505775,0.455052214827502,0.386199382245145,0.502731389079512,0.474240179648188,0.450799574927534,0.512987873450846
