"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"1163","Luggnuts",23,31.4479667636704,0.23217145890595,0.520511871740941,0.198492415267628,0.525293967772593,17,"scout","prem"
"1164","Ghost",24,31.4413148124308,0.1,0.675579911305685,0.153210046016557,0.646304917632448,2,"scout","inter"
"1165","Gooch",20,31.2887439561746,0.344272785174415,0.182328880384939,0.199272316663479,0.310642310145982,2,"scout","prem"
"1166","Ben",22,31.2527259138253,0.28142588879719,0.528062585664652,0.217249325205553,0.28320048301917,2,"scout","prem"
"1167","smithsonian",15,31.1747028641422,0.211276000192396,0.383340586356241,0.217235078655138,0.397319946067096,6,"demoman","prem"
"1168","phosphor",27,31.13914793001,0.336117622405114,0.22601504520011,0.298831895872994,0.236278235607807,1,"soldier","prem"
"1169","kure",27,30.9648452978831,0.216321780853383,0.390673237588678,0.405028372077377,0.274088440132959,4,"scout","prem"
"1170","lexx",20,30.8755446468185,0.150629184718011,0.51739294273864,0.326917033654234,0.317738757688032,2,"soldier","prem"
"1171","Moop",26,30.8342882606911,0.268888588808258,0.483498619493263,0.256280003104379,0.355027645435255,14,"scout","prem"
"1172","Sean",17,30.651547335976,0.228329454360847,0.237770979740452,0.214474665930856,0.405484932280879,10,"demoman","prem"
"1173","jen",25,30.5417455974538,0.19691769369354,0.305730097702193,0.327553480961857,0.295659482886236,8,"medic","inter"
"1174","Hobbes",16,30.4997072803205,0.293688633310759,0.284106326004178,0.280676175870743,0.216148317260615,2,"soldier","prem"
"1175","king carl",16,30.4339776055354,0.247862170531696,0.377865703453631,0.27123003677895,0.234344046539394,3,"scout","prem"
"1176","decap",25,30.2366741659415,0.291670549713132,0.26155297222397,0.334976058846602,0.340487147553568,2,"scout","prem"
"1177","Bunneez",27,29.9705227454786,0.336699892737322,0.31055362447792,0.270384111346608,0.277470815463719,2,"soldier","inter"
"1178","Torque",21,29.9436450457307,0.231099540977233,0.372860788440248,0.255332489860713,0.279817694377516,4,"demoman","prem"
"1179","TheWiggin",27,29.4601473106657,0.336966730158692,0.279675399192677,0.269652233338623,0.295688666452796,10,"soldier","inter"
"1180","TheWiggin",26,29.4051836941804,0.23014519132666,0.366863334683801,0.35598522506704,0.287155331283907,10,"demoman","inter"
"1181","blank",26,29.2637560261438,0.238147233373336,0.285754089324696,0.387013236130267,0.337097221553735,6,"demoman","inter"
"1182","drat",18,29.0013816995368,0.199682409426413,0.337131849812709,0.202078491025957,0.29384500920074,4,"scout","prem"
"1183","airflameon",16,28.6243740088497,0.252584563138268,0.301682855923254,0.210739233316999,0.277857218236144,4,"scout","prem"
"1184","razed",23,28.6203183324635,0.128580194281756,0.414357670138468,0.479002531563623,0.425540418211017,2,"scout","prem"
"1185","quid",26,28.4613694782703,0.263874234437783,0.36003112052886,0.279940267031694,0.370017289986185,13,"demoman","prem"
"1186","face",15,28.199620500579,0.249593819117999,0.270065892973204,0.227095537791552,0.233864185829003,6,"scout","prem"
"1187","monti",25,27.9840590966133,0.29455020984101,0.236497460893612,0.331225727097443,0.203369148932155,1,"soldier","prem"
"1188","oblivious",24,27.5440535076401,0.223989771573278,0.371082886895524,0.321741633913931,0.219548978646137,2,"soldier","inter"
"1189","Mio",20,27.2493196918054,0.219736516155309,0.333082752542653,0.176556779720914,0.253659943495123,3,"soldier","prem"
"1190","Jaybladezz",15,27.2471587948577,0.195809533448442,0.389517290673755,0.179483612402298,0.2997829466851,2,"soldier","prem"
"1191","TheWiggin",23,27.0669763762757,0.180830474605838,0.340369919522142,0.341282362312152,0.30872749181577,4,"demoman","prem"
"1192","milky",14,26.9313860598714,0.19266069295977,0.386159554834519,0.218106550545907,0.255292263924055,2,"scout","prem"
"1193","Gooseman",24,26.9313219877235,0.244649268926115,0.315208392467764,0.267685350091992,0.230159022523074,2,"demoman","prem"
"1194","Laz.",26,26.791356201881,0.128612460016895,0.65142291960328,0.188725365929749,0.350193916028745,2,"scout","inter"
"1195","blank",21,26.674469112867,0.223886781101482,0.300216373726181,0.210479613307345,0.217010604942541,2,"demoman","prem"
"1196","Montgomery Wigglesworth",24,26.2726362556705,0.199308935115137,0.215608484807867,0.272624147060133,0.350392518640167,2,"scout","inter"
"1197","sadgasm",24,25.9956104083527,0.310032130673248,0.226903626644589,0.186731407446526,0.208213515252413,2,"soldier","inter"
"1198","faithless",27,22.0143162799738,0.1,0.373287746961752,0.236896999962507,0.369804538439847,1,"scout","prem"
"1199","Gooseman",26,21.5453090456162,0.1,0.548425453937088,0.1,0.532415173236186,1,"demoman","prem"
