"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"606","redcoat",21,54.0355026825339,0.512556138524581,0.534213393365606,0.489491668981208,0.528764358668299,24,"demoman","prem"
"607","HERTZ",24,54.0096556873527,0.525041346249109,0.510787070260177,0.391060206694405,0.587846708123335,18,"soldier","prem"
"608","cooki",16,54.0073149634721,0.525550818952441,0.513512959438513,0.463477679906616,0.574981019118493,17,"scout","prem"
"609","dogroll",25,54.0014893376459,0.564114343387876,0.581525964500187,0.556864539023431,0.503271186492305,23,"medic","prem"
"610","kpc",20,53.9909575971676,0.555551393766575,0.365956492498472,0.537616916311643,0.380558474207698,12,"soldier","prem"
"611","rem",28,53.9883889441569,0.678342326441964,0.606318482325448,0.631241111387427,0.419897230154384,5,"medic","high"
"612","riot",27,53.932342497499,0.535780537125648,0.387268181922998,0.56766061697579,0.447066499460464,16,"soldier","prem"
"613","dauq",28,53.9216481959386,0.401341080928708,0.716745592760952,0.526591481704153,0.578525810470694,17,"scout","prem"
"614","sphilliz",28,53.9112701437448,0.482393770253272,0.486874241104447,0.467240422819342,0.52110600111267,15,"scout","inter"
"615","ZiLyfe",24,53.8982643167955,0.480186263211809,0.544222269478959,0.632275789188961,0.411082753421612,2,"soldier","inter"
"616","lau",25,53.895390610241,0.554244259785589,0.5537372851964,0.509012572681461,0.719002081921081,17,"medic","prem"
"617","yuki",30,53.8557319072002,0.573045408770149,0.459007197598693,0.576215008052058,0.276323786699949,10,"demoman","inter"
"618","conflux",28,53.842731529017,0.442059314528066,0.677085614718626,0.751308860313654,0.589403689989272,2,"medic","inter"
"619","feyn",20,53.8106392920026,0.534135973017431,0.434730641890497,0.562880499556118,0.400401925547698,4,"soldier","prem"
"620","Shupah",23,53.7842876712767,0.520727033327077,0.501030631711152,0.506327564030995,0.542402476720548,14,"soldier","prem"
"621","mix",28,53.775160464259,0.491503345530528,0.663656607110264,0.398448175493477,0.468865869048372,17,"soldier","inter"
"622","Raze",23,53.7563346267381,0.583504734470012,0.386710397466371,0.581874535669987,0.334604087592997,10,"demoman","prem"
"623","lau",20,53.7512262820311,0.528619137701672,0.458834668368436,0.560081522430864,0.413306400533453,10,"demoman","prem"
"624","feyn",18,53.7330188845666,0.519423103858372,0.459252636762863,0.541923394118741,0.480853653507668,14,"soldier","prem"
"625","Moop",18,53.714480334802,0.521904475099972,0.464036525216867,0.498394650927886,0.573830747660616,17,"demoman","prem"
"626","Shupah",26,53.7120295836437,0.44665549480483,0.538206619021687,0.546649209303048,0.58784805561595,19,"soldier","prem"
"627","Kimber",25,53.6964293693272,0.606425822958331,0.494345976729734,0.339577967309855,0.541514363485096,14,"soldier","inter"
"628","Bread",26,53.6888624492504,0.53073898084947,0.489828787246034,0.398794686943093,0.553692005142989,17,"scout","inter"
"629","feyn",23,53.6535409916925,0.566034503826153,0.515221649841365,0.389149767471387,0.506136467513168,19,"soldier","prem"
"630","riot",28,53.6500764166006,0.470852430986173,0.513867098208928,0.509381128880303,0.535410435325,17,"soldier","prem"
"631","weed liz",25,53.6474261710441,0.583288882779212,0.647814189417364,0.609855822259096,0.647433572015571,18,"medic","inter"
"632","lock",27,53.6190702654025,0.530272614810229,0.626092589733079,0.583236182747253,0.621489740204725,18,"medic","prem"
"633","Ravu4",28,53.6041581958182,0.611764916078874,0.564721770456587,0.703378970288179,0.638095794088021,2,"medic","high"
"634","Shifta",30,53.5744782045839,0.451276298168417,0.536722310873487,0.602543877798612,0.477006065536356,8,"scout","inter"
"635","ekac",28,53.5570000806545,0.387812073517674,0.696026285532079,0.615423287112015,0.473002578096298,10,"soldier","inter"
"636","Daz",29,53.5556723158412,0.491021147822957,0.530218487865724,0.515966247446686,0.476183081783768,14,"demoman","prem"
"637","campbell",21,53.5336235516053,0.577502249342019,0.416268588193034,0.443255582241813,0.477091361921561,8,"demoman","prem"
"638","dauq",27,53.5273396911181,0.553688143572708,0.447235292470602,0.467113525972166,0.516028947239377,16,"scout","prem"
"639","redcoat",19,53.4692504310455,0.539286584796548,0.434395640927827,0.529656643913863,0.349805436142094,10,"demoman","prem"
"640","beni",25,53.4250435241776,0.431017079048899,0.564959516956902,0.599248603080865,0.523685020396278,14,"scout","inter"
"641","Dave",21,53.3723781171696,0.498763956251028,0.607617074803986,0.64501275023811,0.699620926027935,9,"medic","prem"
"642","HERTZ",17,53.3596789887415,0.687119600476825,0.292855653599304,0.370474575486776,0.536061244226633,17,"soldier","prem"
"643","xyph",16,53.3379693244253,0.529041519364793,0.44564218614329,0.570159503928251,0.413159970429465,10,"scout","prem"
"644","suave",28,53.3295832861098,0.435308255714777,0.537773365477459,0.539622561569452,0.466767867300693,6,"scout","inter"
"645","Ian",24,53.310124528191,0.573759213733571,0.385381039466853,0.436192770542956,0.450537280161232,4,"scout","inter"
"646","SoLe",14,53.3076187588754,0.426069869706057,0.588400225712165,0.479779290806858,0.682762799067036,10,"soldier","prem"
"647","ALT",27,53.301742445241,0.460527209886508,0.563471720572623,0.615129245088826,0.500969671598153,16,"soldier","inter"
"648","krollic",16,53.3006595892124,0.777839948145785,0.178037670780306,0.165945957530514,0.395751371048739,3,"soldier","prem"
"649","explode",18,53.2824901619428,0.417426570304209,0.599679797740161,0.839914721031441,0.715124352483527,2,"medic","prem"
"650","krollic",24,53.2822641479666,0.409044550123945,0.599312777085126,0.537944197550797,0.636298116121056,20,"soldier","prem"
"651","Dylie",14,53.2707927677175,0.412388396613353,0.658442319742416,0.625266755808616,0.429017008440677,12,"scout","prem"
"652","Jaybladezz",14,53.2693964114212,0.273286293867362,0.999999848520789,0.500734656473792,0.577894163958255,1,"soldier","prem"
"653","starbucks",30,53.265269317147,0.456617132794176,0.518491122670522,0.62682513639933,0.622800410404961,12,"scout","prem"
"654","prankmonkey",29,53.231565751857,0.465047366974739,0.586107566460562,0.479181911527447,0.481514554266289,17,"demoman","prem"
"655","cooki",21,53.2173653951688,0.577212002964096,0.453954231796065,0.414553221599946,0.517375236840257,18,"scout","prem"
"656","silvo",26,53.1958173886407,0.461418026767446,0.624044177904941,0.452049212263699,0.544556912167648,20,"soldier","prem"
"657","mad",23,53.1863887865835,0.411314236364809,0.653604391665327,0.631278433243281,0.474456881018499,17,"soldier","prem"
"658","kpc",29,53.1790624308017,0.345250668388191,0.7471449848155,0.429840363641104,0.519151428526565,18,"soldier","high"
"659","down",18,53.1758790929379,0.475181531103043,0.558897371472718,0.566298028898214,0.509069586260112,11,"scout","prem"
"660","phosphor",25,53.1237566322658,0.582634596743284,0.317046715122507,0.523804039973035,0.437077526728628,10,"scout","prem"
"661","micro stiffy",24,53.1097632983246,0.508196482254638,0.201561871607336,0.717419484287154,0.495585644092212,1,"scout","inter"
"662","lock",20,53.1090450085252,0.421143154266841,0.58539077863546,0.607942653259938,0.537746547263629,14,"medic","prem"
"663","lau",23,53.0742766925267,0.535018216618265,0.474993969066983,0.459845196139671,0.662873582142235,2,"scout","prem"
"664","tonberry",15,53.0725595890412,0.478751422423708,0.474044260270403,0.559449705528787,0.502278250369225,4,"soldier","prem"
"665","Essence",29,53.0721862621381,0.567106565343414,0.568661056382688,0.541543638132796,0.466490983969362,10,"medic","prem"
"666","frydog",29,53.0675176396334,0.470887783407259,0.554190724567563,0.45769987740567,0.595377702129742,20,"demoman","inter"
"667","Gooseman",25,53.0560725980406,0.5340025421525,0.336830351569681,0.591372681510124,0.402455859101663,3,"soldier","prem"
"668","feyn",19,53.0505073280835,0.42766160201185,0.612023446992861,0.52829636707108,0.497238106860405,12,"soldier","prem"
"669","ace",27,53.0499168625999,0.523561174381661,0.508363913440125,0.493730414032506,0.5423901833125,15,"soldier","inter"
"670","JD",26,53.0249370436895,0.404813376481889,0.6447919947923,0.692460544968468,0.622768199134915,7,"soldier","inter"
"671","frydog",28,53.0206846805295,0.496718645542309,0.444853366263155,0.569215889291078,0.417131005560437,10,"demoman","inter"
"672","ZiLyfe",27,53.0109596776108,0.307849510767586,0.740900377520129,0.665889737391659,0.605510780097622,15,"scout","inter"
"673","berko",23,53.0014695521904,0.520699222468774,0.442443278879226,0.594012901305407,0.407342444497122,13,"soldier","prem"
"674","Zato",14,52.9978436721479,0.457123658894652,0.569536891043676,0.526964674352553,0.455026835163446,9,"soldier","prem"
"675","durc",29,52.9643957695143,0.495500370405033,0.535775735142684,0.354217351866392,0.446477886060859,10,"soldier","high"
"676","Paulsen",22,52.9591422782714,0.535227948834121,0.461306881495944,0.460099544428274,0.551064198079638,17,"soldier","prem"
"677","Mori",29,52.9241453058859,0.545318401804075,0.427673559398592,0.551063292211653,0.275669495939824,2,"demoman","inter"
"678","crunk",21,52.8779951205509,0.583838589901333,0.428285149172041,0.632245242729115,0.560006047366764,2,"medic","prem"
"679","sao",28,52.8506018949658,0.537670373608622,0.42766526881495,0.450912134641988,0.436243100088379,5,"demoman","prem"
"680","Pudon",24,52.8195338720624,0.466113473254837,0.473974352050729,0.652221549213655,0.416515184182144,6,"soldier","inter"
"681","Tesla",25,52.8064626396574,0.514266946011744,0.66160187803608,0.363707700008807,0.550234406005708,8,"soldier","inter"
"682","hazel",24,52.7524229740933,0.470167573192983,0.526661275225176,0.445354333090845,0.545546392909022,16,"scout","inter"
"683","Mack",30,52.7204002890242,0.517012572382699,0.507651418284308,0.397771129235886,0.703310678960456,12,"demoman","inter"
"684","DBZWARRIORHD",28,52.6252435588212,0.433057053643009,0.656500335112832,0.386191287676805,0.554492306993445,21,"scout","high"
"685","SoLe",22,52.6061460115546,0.555941835943479,0.575928783639371,0.537402429179523,0.631101585973138,13,"medic","prem"
"686","fwishy",19,52.5800160818889,0.461824714375075,0.529041378590866,0.55511424678452,0.505750933608013,18,"scout","prem"
"687","DBZWARRIORHD",15,52.5730383999538,0.475999725779673,0.532616967546446,0.492818206980835,0.593528219540977,14,"scout","prem"
"688","pav",26,52.5703527466293,0.469160472701455,0.42611313368054,0.71221841171418,0.26604093934507,2,"scout","inter"
"689","Rockeyroad1415",29,52.5524746787453,0.549417905254054,0.579193015252894,0.526940398979284,0.550006082152143,11,"medic","inter"
"690","weed liz",28,52.5499080646662,0.591869848345669,0.658953911356823,0.604166881004218,0.600446661319418,16,"medic","high"
"691","mop",22,52.5333470107434,0.561674184421838,0.464382340492638,0.372280885008545,0.52283859533273,8,"soldier","prem"
"692","ohai",20,52.5073040539394,0.46631182145098,0.527651639073889,0.510123190219205,0.638549763706069,4,"scout","prem"
"693","Paulsen",18,52.4584442439756,0.566753446405403,0.36914936808863,0.457488628427531,0.519849021706398,17,"demoman","prem"
"694","mix",29,52.4435228938536,0.403136081826783,0.690012354697298,0.396563810456785,0.35250042375819,8,"soldier","high"
"695","v4na",28,52.400863034296,0.544743015084924,0.521738206195435,0.482474933887191,0.53052586595137,14,"medic","prem"
"696","tonberry",17,52.3972913657855,0.657881738374841,0.332277196634324,0.366912956370622,0.499639975664678,6,"soldier","prem"
"697","beni",26,52.3809137992866,0.365481594736796,0.676997029399717,0.559516327248254,0.571790859412854,20,"scout","inter"
"698","ayr",28,52.377873902786,0.436576843357836,0.563727065215886,0.440385241863962,0.499566684435275,19,"soldier","high"
"699","conor",28,52.3776043334996,0.457140628312337,0.527266739511759,0.592876134912225,0.41169242036998,12,"scout","prem"
"700","Dip",28,52.3633583582412,0.361384008470577,0.755404709366844,0.524032257330068,0.564495247689952,14,"soldier","inter"
"701","Sam.",14,52.3457548897914,0.497749276240478,0.466799641060596,0.500986710239811,0.542166156668244,19,"scout","prem"
"702","Sam.",18,52.3447023492094,0.465782931227489,0.566794817847096,0.531125744948278,0.518410578771578,6,"scout","prem"
"703","Doge.exe has stopped working",21,52.3384209935085,0.486837781456743,0.50939557784765,0.52831707603268,0.498319920706941,21,"demoman","prem"
"704","iven",26,52.3133082849364,0.43305171527761,0.589819930187894,0.705135396017679,0.611221753163606,2,"medic","prem"
"705","dev.",29,52.2918549383316,0.306460677261907,0.819662213725316,0.546181099558297,0.347253614698457,2,"scout","high"
"706","catfish",29,52.283460673184,0.396176977962326,0.635583433087111,0.587410762361043,0.319454640474681,11,"scout","inter"
"707","Reffic",26,52.2750015002144,0.494895806328993,0.555688286620545,0.390849812118027,0.49556795480945,11,"scout","inter"
"708","kcaj",28,52.2715735243515,0.43459793058831,0.589430377200882,0.425193399522544,0.552723208732928,13,"scout","inter"
"709","L0RD 80T1CUS 0F 80TSW4N4",29,52.2587050436635,0.567484337596588,0.649692639031106,0.591952429200177,0.371650464679111,6,"medic","high"
"710","Mercyless",15,52.2541245827765,0.461491738855013,0.499910066887488,0.501858393876077,0.570111196788221,18,"soldier","prem"
"711","weed liz",24,52.2527304269834,0.515799182781172,0.621436733803306,0.642132218236724,0.453013599003851,10,"medic","inter"
"712","deft",22,52.2224972798902,0.451550870901565,0.675388979924669,0.429613090166619,0.5315973455496,15,"demoman","prem"
"713","undrex",30,52.1807938752416,0.46905909550116,0.635044728506181,0.463011299648774,0.559619941527958,12,"soldier","inter"
"714","feyn",25,52.0986092531904,0.430484117013115,0.542735740489047,0.534647242081013,0.540096280924031,15,"soldier","prem"
"715","munch",24,52.0832422979264,0.552346601604467,0.535079196671577,0.573314135166537,0.544421958367555,14,"medic","inter"
"716","Johnny",25,52.0814690147096,0.506328289168439,0.43569895050228,0.487431266222277,0.478923365487189,11,"demoman","prem"
"717","Big-Dad",16,52.0596305513399,0.464176588674538,0.486955282309485,0.615896737356068,0.326503736165704,8,"soldier","prem"
"718","arnold",24,52.0489140678131,0.526926895368814,0.532247900130257,0.520169801858002,0.569204760255249,15,"medic","prem"
"719","durc",24,52.0291306213796,0.416644198353401,0.635913429829092,0.435207324220994,0.637436284608274,4,"demoman","prem"
"720","rohan",29,51.9489459488918,0.433033551814107,0.576548045239377,0.535195806821668,0.471773289713103,14,"soldier","prem"
"721","Rogue",29,51.9385779882703,0.416018023684266,0.634786663232958,0.554766741441345,0.256193086489095,2,"scout","inter"
"722","lau",21,51.9124398472575,0.527127683128229,0.568664677536275,0.571787155850541,0.614710493683978,11,"medic","prem"
"723","feyn",29,51.9094675385328,0.426353387851581,0.596055770031137,0.507644469369078,0.531173039645186,20,"soldier","prem"
"724","lock",22,51.9052243249661,0.522076333438121,0.571735602101106,0.508134288836967,0.557145115910257,19,"medic","prem"
"725","Sean",22,51.889964808687,0.536357676376238,0.585751821140434,0.52990004696738,0.595250920156023,16,"medic","prem"
"726","drat",24,51.8742738601305,0.521102066843696,0.493385826829036,0.448470823028536,0.464399492697509,12,"demoman","inter"
"727","huffy",28,51.8313008515919,0.387914518509768,0.690954227231745,0.49253211650393,0.527101720966842,12,"demoman","inter"
"728","iven",22,51.8235680393398,0.571886689301139,0.559709538186107,0.553453077899177,0.463276277107617,4,"soldier","prem"
"729","K1ng",25,51.8188177423451,0.570769083895985,0.342128300161665,0.460224717870831,0.561835289163317,18,"demoman","inter"
"730","Alex",26,51.7625502006689,0.409221842424748,0.53647608992337,0.719002792767589,0.481840537787382,4,"soldier","inter"
"731","iven",25,51.7244603028171,0.538537371272145,0.530957279953016,0.473617797404369,0.528272992723434,15,"medic","prem"
"732","Yui",25,51.6889126794919,0.602540296410891,0.446203331996748,0.314228927408832,0.386877708635492,3,"scout","prem"
