"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"625","Sam.",14,52.6009964491074,0.497724541158953,0.472829988041874,0.499121925306721,0.542535226306663,19,"scout","prem"
"626","Sean",22,52.58410135099,0.540500030038531,0.591452630133209,0.533441808366743,0.594447212505592,16,"medic","prem"
"627","berko",23,52.5382320775356,0.511365791786884,0.44883502745364,0.59271464766739,0.405117807020196,13,"soldier","prem"
"628","kcaj",28,52.4760999350781,0.432148946023419,0.597121251598776,0.425693389121431,0.552279991639679,13,"scout","inter"
"629","Sam.",18,52.4726456462414,0.462055051149171,0.575830193853965,0.529202695133091,0.518062262657359,6,"scout","prem"
"630","feyn",19,52.4402660395776,0.416695030642921,0.615486952731805,0.527827368036003,0.49494171579059,12,"soldier","prem"
"631","lock",22,52.4361620652466,0.525317656883938,0.578191680622633,0.509791870356347,0.556231980658261,19,"medic","prem"
"632","deft",22,52.3898338430295,0.452242137517606,0.678813744973349,0.433686271728478,0.530550154403463,15,"demoman","prem"
"633","Reffic",26,52.377256506736,0.492972876383463,0.564408678245047,0.384031016671867,0.496229084458112,11,"scout","inter"
"634","Gooseman",25,52.3387999478124,0.519564102863719,0.347794937029267,0.591930299376371,0.398571596538074,3,"soldier","prem"
"635","Dip",28,52.3339839159425,0.35617646051276,0.755905562526649,0.522543921824415,0.563851192884885,14,"soldier","inter"
"636","Doge.exe has stopped working",21,52.3244435761453,0.485780394255747,0.512788278349476,0.528600627710838,0.497126757226797,21,"demoman","prem"
"637","iven",25,52.3012113703603,0.541729759126028,0.535833243300764,0.476132781173018,0.527153081091114,15,"medic","prem"
"638","weed liz",24,52.2501523665419,0.52009209558086,0.625562826706391,0.643942300930087,0.449419820166935,10,"medic","inter"
"639","ayr",28,52.129003662804,0.425722052733551,0.569264140318506,0.441296828737503,0.497412117246172,19,"soldier","high"
"640","Bunneez",16,52.115374488666,0.339126995471894,0.724655745675476,0.712600762029392,0.675899998609248,2,"medic","prem"
"641","iven",22,52.0957694402105,0.572105975217922,0.561426325519371,0.553746599823734,0.463190496606279,4,"soldier","prem"
"642","munch",24,52.0773763967648,0.554646578199909,0.541610767304119,0.575759039387484,0.543644180334212,14,"medic","inter"
"643","lock",19,52.016771873811,0.340835234607226,0.730939761135656,0.713279134784321,0.573396203922834,22,"medic","prem"
"644","durc",29,51.9482271951622,0.469126497679603,0.60231683759741,0.351053828793366,0.476999267970024,2,"soldier","high"
"645","tonberry",17,51.9453162885667,0.64703625452764,0.336230866231131,0.367194762256714,0.497023388047533,6,"soldier","prem"
"646","feyn",25,51.9359719066736,0.426351763897164,0.547846611070556,0.53836238834545,0.537480813093334,15,"soldier","prem"
"647","Yui",25,51.930692420966,0.603268205131549,0.450162858782506,0.311874332348308,0.386695974098208,3,"scout","prem"
"648","Johnny",25,51.8964877824649,0.506310444396112,0.4374330236625,0.480444656704337,0.477191852725007,11,"demoman","prem"
"649","Mercyless",15,51.8780392600087,0.453473478740732,0.505046308251934,0.502458368301638,0.56762949642906,18,"soldier","prem"
"650","mop",22,51.84564513969,0.546369488133091,0.475562584205815,0.373663975510162,0.519626902225823,8,"soldier","prem"
"651","K1ng",25,51.7970809433743,0.570721168863134,0.345921985313249,0.455031551081571,0.560891870601336,18,"demoman","inter"
"652","Ampersand",16,51.7854761769102,0.481841074122501,0.501215349329735,0.614841325719119,0.540271097072447,17,"medic","prem"
"653","Paulsen",17,51.7683035317711,0.589200425288546,0.331653715793482,0.554506679841735,0.467485405189024,7,"scout","prem"
"654","huffy",28,51.7630934824278,0.388488940232234,0.694930818230741,0.484820788602277,0.524965441747479,12,"demoman","inter"
"655","durc",24,51.7615063152055,0.415944437078648,0.636711278400178,0.42765758428747,0.633644010992445,4,"demoman","prem"
"656","spj",18,51.7343019772589,0.541161547226862,0.401781787005093,0.471286778921633,0.504657053750213,12,"scout","prem"
"657","Vanquish",23,51.71426397252,0.582315982562296,0.350367976305574,0.522811979825104,0.403292918808168,10,"scout","prem"
"658","dauq",25,51.7068604696647,0.597402917023243,0.350805610469996,0.389892269577902,0.438861556897171,4,"scout","prem"
"659","drat",24,51.7001398675086,0.516225666153661,0.498944932282056,0.44424325393361,0.460215619414408,12,"demoman","inter"
"660","Sean",26,51.6976297373844,0.512626177961219,0.515191434935089,0.528816991029458,0.54000196325074,14,"medic","prem"
"661","weaponfire",26,51.6916579990151,0.458945453886087,0.502159148470653,0.448492341885378,0.603156305317352,20,"scout","inter"
"662","Ravu4",26,51.653998249715,0.562308190267886,0.527156231149463,0.594613112646723,0.583831100662427,20,"medic","inter"
"663","down",22,51.6235438969841,0.53207074208935,0.4211628890125,0.509911338871695,0.451277528494709,14,"demoman","prem"
"664","kELlEr",19,51.5692120459484,0.35453989254609,0.619986351890448,0.761653366642417,0.547386818337437,6,"medic","prem"
"665","fwishy",21,51.5158353978526,0.54635768369439,0.380399602272218,0.496926729324179,0.472789038226634,12,"scout","prem"
"666","rem",26,51.5088496420391,0.515005446364582,0.656986338639614,0.595039067482021,0.531636517935356,22,"medic","inter"
"667","quid",23,51.4825713121532,0.569493619429799,0.348379479463041,0.517283075606926,0.38550667869071,11,"demoman","prem"
"668","samson",28,51.4343934862417,0.479276373581218,0.664806246383477,0.699797907356877,0.799851795912685,2,"medic","high"
"669","kenji",29,51.409356174724,0.337609675517431,0.933587885458849,0.515235940636286,0.550369577488237,2,"demoman","inter"
"670","Alex",26,51.3068848835938,0.396178034598726,0.539980613053342,0.716897524650659,0.479647932819634,4,"soldier","inter"
"671","Ben",21,51.3041628810786,0.517383340085247,0.463763008104456,0.46163708173714,0.452828463889186,14,"soldier","prem"
"672","ransibling",15,51.2887968448637,0.419522359605961,0.493291407058575,0.569867074310182,0.56763510585314,8,"soldier","prem"
"673","Rei",29,51.2859188846621,0.570635978621006,0.323031347017629,0.586415447846921,0.267479065568404,2,"demoman","prem"
"674","Big-Dad",16,51.2785705872152,0.447774735538691,0.495337563123079,0.615823628974599,0.324624977815547,8,"soldier","prem"
"675","dogroll",26,51.2512045129999,0.504272188352803,0.500601906745717,0.427665200960539,0.429467633477727,13,"demoman","prem"
"676","Poeyy",28,51.2475993789342,0.572797321074649,0.643233864532426,0.679612664387639,0.389306417238044,4,"medic","high"
"677","kpc",29,51.2388807326581,0.328545627051898,0.783089324902411,0.382536480259732,0.671978786220486,2,"soldier","high"
"678","kl",26,51.1897009267427,0.545204835556614,0.463621679657814,0.467194023495471,0.377002712160784,12,"soldier","inter"
"679","JD",28,51.1880085950366,0.50929454509984,0.442000278375014,0.603523688093643,0.362546678632991,4,"soldier","prem"
"680","heebs",20,51.1746691810899,0.472139580646568,0.518553410929388,0.473328693635611,0.546463805358982,13,"scout","prem"
"681","starbucks",18,51.1471831713504,0.377510130818855,0.621681052653366,0.540233959126778,0.680174129281008,2,"scout","prem"
"682","pause",17,51.1387485053139,0.476838318903057,0.503805042947394,0.602295274238594,0.450921332905806,7,"soldier","prem"
"683","abender",20,51.1330402821947,0.396763864559605,0.671532634705096,0.358294897542024,0.758883163115881,2,"soldier","prem"
"684","Mirimu",23,51.1329173693675,0.530708259455699,0.538923517244438,0.601668405169964,0.414290864517715,6,"medic","prem"
"685","catfish",26,51.1143259283522,0.54027449237338,0.299227612170523,0.595479211406313,0.258897397123879,11,"scout","inter"
"686","Vanquish",28,51.1129106222042,0.468626781797423,0.573219960549204,0.419938732174912,0.46457874506249,9,"scout","prem"
"687","seraph",24,51.1116121555512,0.483991003881707,0.414485559628637,0.520062040054937,0.520153276231648,16,"demoman","inter"
"688","Mirimu",27,51.1071862580862,0.482029084380429,0.541259380936786,0.583405739285975,0.413963742198487,10,"medic","prem"
"689","Shifta",18,51.1054464996704,0.490043535771222,0.454324536053355,0.498551841249842,0.451069911482283,16,"soldier","prem"
"690","maz",27,51.0267522252033,0.54759949186719,0.375919783969544,0.4899917790874,0.444665674743323,4,"demoman","inter"
"691","prankmonkey",29,51.0148863500816,0.369868664028779,0.892095028916746,0.331056147653163,0.603411715035342,2,"demoman","prem"
"692","Elmo.",28,51.006503775321,0.472465744674612,0.457391740470073,0.446058326740873,0.535939795232917,16,"soldier","prem"
"693","iven",27,50.9989786204728,0.458428832524927,0.542499952304966,0.570077801939434,0.536031885865302,10,"medic","prem"
"694","jacc",24,50.9979077924294,0.454868037271372,0.490257331700362,0.452446895462786,0.511944879209231,12,"scout","inter"
"695","boner activated",24,50.9836236608433,0.433803824070152,0.500072941616538,0.561210180328012,0.411150571795564,4,"demoman","inter"
"696","Geoh",25,50.9704642173712,0.561349948705395,0.30878141356003,0.440252562035857,0.491382845925632,15,"scout","prem"
"697","sadgasm",18,50.9569519116866,0.439377728798208,0.548675799459678,0.492126259699204,0.591986251342969,6,"scout","prem"
"698","mop",16,50.9194177424023,0.488560060213343,0.493714827899987,0.449976547709334,0.474811617533287,4,"scout","prem"
"699","munch",27,50.9103645798412,0.558884818225751,0.54285922228927,0.592988731770888,0.439685226289655,6,"medic","inter"
"700","lock",18,50.9083645002536,0.436979757994553,0.522213380694077,0.583912197822666,0.566123231790838,20,"medic","prem"
"701","dauq",26,50.8643169594262,0.464349079439473,0.555638002228412,0.481823572535319,0.46020150771105,16,"scout","prem"
"702","gnat",14,50.8593232089771,0.420044923996067,0.539777077854767,0.564968244295498,0.411911687861424,14,"soldier","prem"
"703","Spade",27,50.8328483625391,0.505804757929353,0.477232047311112,0.341107769260432,0.590671936634237,20,"soldier","prem"
"704","phantasm",15,50.8100409564613,0.505065903751836,0.4288157990803,0.444293160619915,0.470428272418075,4,"demoman","prem"
"705","Bonk",24,50.8016089587016,0.512553591871239,0.374515217347886,0.554005234378485,0.386492659553185,8,"soldier","inter"
"706","feyn",22,50.7766299247151,0.569018342656179,0.414861409515193,0.405866574237915,0.371639682882694,12,"soldier","prem"
"707","Yauch",23,50.7755616504129,0.532432351132017,0.403507591341281,0.523523310666877,0.455261363406024,5,"scout","prem"
"708","Trumpet",26,50.7751521934175,0.487158011701066,0.545106135072877,0.367705012182718,0.505582054080009,4,"soldier","prem"
"709","down",26,50.7682331589972,0.395574546419977,0.660439891206872,0.630992797799246,0.578289291327455,25,"soldier","prem"
"710","benjay",18,50.7652355180027,0.350782042814335,0.734542626474802,0.501941495764819,0.622360223256671,1,"scout","prem"
"711","pause",15,50.7592993464834,0.499293530887527,0.425324671702415,0.537298455281982,0.317333215657804,12,"soldier","prem"
"712","kcaj",22,50.6264619817921,0.4960243337841,0.632509806898771,0.283302553606499,0.549863892289932,4,"scout","prem"
"713","Tricka",25,50.5795377287392,0.48519853848483,0.59045185482374,0.368698573731639,0.625974378938674,16,"soldier","inter"
"714","JD",29,50.5613699940932,0.588043084333173,0.584455330181368,0.526262182340403,0.678377951338255,2,"medic","high"
"715","Jäger al-Maslul",27,50.531986572174,0.561193094307195,0.511562147167359,0.593485960936761,0.411869291511842,2,"medic","inter"
"716","phrax",16,50.5125948417438,0.412005001363724,0.553136223927953,0.448775104616453,0.728808460873176,2,"scout","prem"
"717","Yop.",26,50.5096058590514,0.575334188927684,0.267763714830718,0.534024160532381,0.264095152898293,2,"demoman","prem"
"718","conflux",27,50.4989296368287,0.504489271831989,0.582337251680462,0.668785997095591,0.396434651220958,4,"medic","inter"
"719","dauq",21,50.474785586538,0.472592429236041,0.502523499944537,0.57211860122199,0.343811522242535,12,"scout","prem"
"720","tal",28,50.4701539120382,0.438017822268448,0.621042585286579,0.580077767337987,0.539206954165331,14,"medic","inter"
"721","catfish",24,50.4592235438536,0.508730896573878,0.379090937129687,0.506309229063769,0.352135601842377,14,"scout","inter"
"722","Tricka",27,50.4265984954767,0.43173602728335,0.653095032609279,0.455456794541953,0.528563208837811,15,"soldier","inter"
"723","Sean",23,50.3874183355078,0.483221430335234,0.589843155466106,0.549185935973773,0.515597616318728,17,"medic","prem"
"724","Silver",28,50.347675613126,0.474679450400386,0.54407727574277,0.513316645331308,0.622819018406182,14,"medic","inter"
"725","emgee",27,50.3047282300701,0.530827950941278,0.401656561157096,0.382090200083643,0.460553343139002,6,"scout","inter"
"726","Ben",19,50.3026455576554,0.506551995966517,0.440413406144872,0.434730468964471,0.46692206140221,16,"scout","prem"
"727","Halfwrong",23,50.2621708813277,0.538649077647665,0.514689605088175,0.481298888077034,0.501145387409105,17,"medic","prem"
"728","tohca",24,50.2610975310539,0.42852413483391,0.566634122363405,0.64367906073491,0.59653425243709,4,"medic","inter"
"729","cubby",14,50.2502497439631,0.337153412229593,0.598311149002058,0.675150633394028,0.600766796495367,16,"medic","prem"
"730","Moop",28,50.2336376481346,0.462506399088297,0.522270668765137,0.414440078469703,0.34309316962745,12,"soldier","high"
"731","durc",20,50.2064535920982,0.48706593515212,0.46582151281058,0.447879951328724,0.440766776886752,14,"demoman","prem"
"732","Rockeyroad1415",28,50.1980129408497,0.520475774855067,0.499185809416385,0.483960589655386,0.517242505655077,15,"medic","inter"
"733","Dylie",15,50.1713368712991,0.447647424730773,0.504423980056211,0.510579354592451,0.491254407368388,4,"scout","prem"
"734","conor",25,50.162293131149,0.477469084758652,0.438124976301911,0.560678123920458,0.385416620902209,12,"scout","prem"
"735","Paymh",14,50.1569285693581,0.351987560314212,0.599640610983623,0.62284610399639,0.610451777728414,2,"medic","prem"
"736","faithless",26,50.1546694114688,0.356177440592776,0.674867468389751,0.527758035118474,0.612841898380398,25,"scout","prem"
"737","Moop",21,50.1420703790081,0.523351291850796,0.383210808737089,0.457028475783362,0.442054607137615,14,"demoman","prem"
"738","kELlEr",26,50.1397614060149,0.50823661656873,0.496831112949857,0.473246406255408,0.461525249379946,12,"medic","prem"
"739","conflux",24,50.128710363094,0.516684767382846,0.453219537743059,0.519972139525637,0.601413521354148,10,"medic","inter"
"740","Dave",16,50.1179335884067,0.359329697485931,0.592567817371224,0.610142799444012,0.653702274024256,13,"medic","prem"
"741","alibastor",28,50.1075520350019,0.557555647594162,0.601183182015058,0.587804887776471,0.571765324073006,10,"medic","high"
"742","Rising",26,50.0774899483647,0.566454689215452,0.530923734573265,0.473386977137181,0.53636175602114,13,"medic","inter"
"743","ayr",26,50.0559740060666,0.55986130976561,0.457129595189481,0.360838892022733,0.494266173018334,2,"medic","prem"
"744","Jersh",15,50.0356652373426,0.324984604819405,0.646246216175582,0.683275178198922,0.556678519245612,22,"medic","prem"
"745","roymond",28,50.0325348510683,0.551312031890562,0.435413735004464,0.481234211846471,0.505176158681063,14,"soldier","inter"
"746","arnold",20,50.020755874463,0.353357580603765,0.597218534910896,0.636174632425227,0.653340546179802,18,"medic","prem"
"747","riot",29,49.9859954657986,0.511503567190955,0.345468932997262,0.382335357825347,0.734036297055385,2,"soldier","prem"
"748","lock",21,49.9668434876718,0.356529553222521,0.594756570953677,0.650948538395654,0.586496056318824,16,"medic","prem"
"749","Connor",28,49.9596384317992,0.479806403380393,0.492925323497182,0.583501345029222,0.49406695037091,4,"medic","inter"
"750","melons",27,49.9424655025849,0.470598319397791,0.53274234482141,0.456467623519782,0.530757294240787,16,"soldier","inter"
"751","Shifta",23,49.9370156541192,0.402951842685369,0.573432527951282,0.545506976650109,0.559242473648256,19,"soldier","prem"
"752","Mori",29,49.9216638337787,0.547278832147083,0.43121403153476,0.542226028872307,0.270967407694013,2,"demoman","inter"
